id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
397	3	3	GRMZM2G009320	GRMZM2G128072	2648	3791	-1
398	3	3	GRMZM2G038338	GRMZM2G040618	2649	3793	-1
399	3	3	GRMZM2G038303	GRMZM2G040349	2650	3794	-1
400	3	3	GRMZM2G393671	GRMZM2G066388	2653	3798	-1
401	3	3	GRMZM2G116426	GRMZM2G066343	2658	3799	-1
402	3	3	GRMZM2G030731	GRMZM2G096123	2661	3801	-1
403	3	3	GRMZM2G030578	GRMZM2G096106	2662	3802	-1
404	3	3	GRMZM2G414043	GRMZM2G098859	2675	3813	-1
405	3	3	GRMZM2G072205	GRMZM2G124335	2676	3815	-1
406	3	3	GRMZM2G054032	GRMZM2G125004	2681	3821	-1
407	3	3	GRMZM2G053999	GRMZM2G124963	2682	3822	-1
408	3	3	GRMZM2G109843	GRMZM2G056612	2692	3831	-1
409	3	3	GRMZM2G086856	GRMZM2G056467	2695	3828	-1
410	3	3	GRMZM2G079669	GRMZM2G314955	2703	3836	-1
411	3	3	GRMZM2G117707	GRMZM2G365160	2708	3840	-1
412	3	3	GRMZM2G017266	GRMZM2G117993	2710	3841	-1
413	3	3	GRMZM2G025281	GRMZM2G077823	2714	3844	-1
414	3	3	GRMZM2G014729	GRMZM2G117564	2718	3849	-1
415	3	3	GRMZM2G171597	AC194203.3_FG003	2720	3852	-1
416	3	3	GRMZM2G081857	GRMZM2G162781	2726	3854	-1
417	3	3	GRMZM2G158130	GRMZM2G044198	2736	3857	-1
418	3	3	GRMZM2G056407	GRMZM2G139284	2753	3864	-1
419	3	3	GRMZM2G158885	GRMZM2G021129	2762	3884	-1
420	4	4	GRMZM2G117244	GRMZM2G115859	1461	3018	-1
421	4	4	GRMZM2G383601	GRMZM2G019901	1465	3019	-1
422	4	4	GRMZM2G120794	GRMZM2G115388	1466	3020	-1
423	4	4	GRMZM2G071959	GRMZM2G057852	1468	3021	-1
424	4	4	GRMZM2G072855	GRMZM2G332838	1470	3023	-1
425	4	4	GRMZM2G137676	GRMZM2G060400	1471	3024	-1
426	4	4	GRMZM2G138976	GRMZM2G140156	1477	3026	-1
427	4	4	GRMZM2G011463	GRMZM2G045243	1486	3032	-1
428	4	4	GRMZM2G399644	GRMZM2G309747	1487	3033	-1
429	4	4	GRMZM2G099049	GRMZM2G005146	1488	3034	-1
430	4	4	GRMZM2G469409	GRMZM2G100333	1492	3036	-1
431	4	4	GRMZM2G116614	GRMZM2G005954	1495	3040	-1
432	4	4	GRMZM2G135817	GRMZM2G143029	1498	3043	-1
433	4	4	GRMZM2G140342	GRMZM2G161291	1499	3044	-1
434	4	4	GRMZM2G172320	GRMZM2G001660	1511	3049	-1
435	4	4	GRMZM2G027519	GRMZM2G088860	1526	3052	-1
436	4	4	GRMZM2G095763	GRMZM2G061885	1527	3053	-1
437	4	4	GRMZM2G429658	GRMZM2G066672	1528	3055	-1
438	4	4	GRMZM2G128212	GRMZM2G703281	1531	3057	-1
439	4	4	GRMZM2G389173	GRMZM2G376542	1554	3079	-1
440	4	4	GRMZM2G092409	GRMZM2G134866	1555	3078	-1
441	4	4	GRMZM2G050407	GRMZM2G134761	1556	3077	-1
442	4	4	GRMZM2G162598	GRMZM2G001973	1570	3091	-1
443	4	4	GRMZM2G139522	GRMZM2G002104	1584	3095	-1
444	4	4	GRMZM2G139535	GRMZM2G002131	1585	3096	-1
445	4	4	GRMZM2G065928	GRMZM2G002142	1586	3097	-1
446	4	4	GRMZM2G096249	GRMZM2G359746	1588	3101	-1
447	4	4	GRMZM2G090739	GRMZM2G123972	1594	3104	-1
448	4	4	GRMZM2G076802	GRMZM2G063723	1601	3105	-1
449	4	4	GRMZM2G076778	GRMZM2G063747	1602	3106	-1
450	4	4	GRMZM2G446946	GRMZM2G168161	1614	3115	-1
451	4	4	GRMZM2G467907	GRMZM2G168163	1616	3116	-1
452	4	4	GRMZM2G405708	GRMZM2G168196	1618	3117	-1
453	4	4	GRMZM2G072669	GRMZM2G066516	1620	3121	-1
454	4	4	GRMZM2G145146	GRMZM2G113257	1624	3123	-1
455	4	4	GRMZM2G145101	GRMZM2G414528	1625	3124	-1
456	4	4	GRMZM2G029096	GRMZM2G405559	1627	3125	-1
457	4	4	GRMZM2G140614	GRMZM2G076075	1631	3128	-1
458	4	4	GRMZM2G140633	GRMZM2G178229	1632	3129	-1
459	4	4	GRMZM2G082586	GRMZM2G015666	1650	3138	-1
460	4	4	GRMZM2G150796	GRMZM2G076508	1658	3145	-1
461	4	4	GRMZM2G515874	GRMZM2G040933	1659	3148	-1
462	4	4	GRMZM2G056600	GRMZM2G041127	1661	3149	-1
463	4	4	GRMZM2G115304	GRMZM2G048548	1662	3152	-1
464	4	4	GRMZM2G358796	GRMZM2G137532	1674	3156	-1
465	4	4	AC225205.3_FG003	GRMZM2G137558	1679	3159	-1
466	4	4	GRMZM2G089501	GRMZM2G009478	1682	3162	-1
467	4	4	GRMZM2G089850	GRMZM2G009406	1687	3161	-1
468	4	4	GRMZM2G133053	GRMZM2G403276	1689	3163	-1
469	4	4	GRMZM2G393349	GRMZM2G018070	1705	3170	-1
470	4	4	GRMZM2G069528	GRMZM2G171108	1714	3177	-1
471	4	4	GRMZM2G078691	GRMZM2G022162	1715	3178	-1
472	4	4	GRMZM2G377855	GRMZM2G329047	1718	3180	-1
473	4	4	GRMZM2G176407	GRMZM2G003992	1720	3181	-1
474	4	4	GRMZM2G151407	GRMZM2G052671	1721	3185	-1
475	4	4	GRMZM2G174799	GRMZM2G081017	1740	3189	-1
476	4	4	GRMZM2G181378	GRMZM2G080439	1748	3191	-1
477	4	4	GRMZM2G176430	GRMZM2G379437	1750	3192	-1
478	4	4	GRMZM2G083894	GRMZM2G134334	1754	3198	-1
479	4	4	GRMZM2G085467	GRMZM2G417597	1761	3203	-1
480	4	4	GRMZM2G094592	GRMZM2G120110	1764	3205	-1
481	4	4	GRMZM2G006578	GRMZM2G125934	1765	3207	-1
482	4	4	GRMZM2G307588	GRMZM2G126018	1768	3208	-1
483	4	4	GRMZM2G103902	GRMZM2G041633	1771	3210	-1
484	4	4	GRMZM2G103713	GRMZM2G159828	1773	3211	-1
485	4	4	GRMZM2G104299	GRMZM2G159896	1776	3212	-1
486	4	4	GRMZM2G380014	GRMZM2G365374	1780	3214	-1
487	4	4	GRMZM2G001645	GRMZM2G058095	1786	3218	-1
488	4	4	GRMZM2G101711	GRMZM2G446050	1787	3219	-1
489	4	4	GRMZM2G400444	AC230021.2_FG002	1788	3220	-1
490	4	4	GRMZM2G004531	GRMZM2G008374	1794	3229	-1
491	4	4	GRMZM2G168269	GRMZM2G025095	1797	3222	-1
492	4	4	GRMZM2G044968	GRMZM2G150319	1808	3233	-1
493	4	4	GRMZM2G097129	AC211164.5_FG004	1836	3260	-1
494	5	5	GRMZM2G067489	GRMZM2G164426	2147	3450	-1
495	5	5	GRMZM2G084757	GRMZM2G034794	2168	3473	-1
496	5	5	GRMZM2G369340	GRMZM2G034410	2169	3474	-1
497	5	5	GRMZM2G088590	GRMZM2G171847	2177	3488	-1
498	5	5	GRMZM2G085670	GRMZM2G171745	2179	3489	-1
499	5	5	GRMZM2G135038	GRMZM2G158248	2181	3491	-1
500	5	5	GRMZM2G069928	GRMZM2G158191	2188	3493	-1
501	5	5	GRMZM2G010714	GRMZM2G013777	2190	3496	-1
502	5	5	GRMZM2G313672	GRMZM2G172442	2192	3498	-1
503	5	5	GRMZM2G172327	GRMZM2G173416	2193	3500	-1
504	5	5	GRMZM2G406643	GRMZM2G087870	2199	3506	-1
505	5	5	GRMZM2G075719	GRMZM2G169694	2204	3507	-1
506	5	5	GRMZM2G138230	GRMZM2G076730	2207	3511	-1
507	5	5	GRMZM2G138220	GRMZM2G171628	2209	3513	-1
508	5	5	GRMZM2G163095	GRMZM2G180272	2217	3518	-1
509	5	5	GRMZM2G067624	GRMZM2G113779	2226	3522	-1
510	5	5	GRMZM2G025242	GRMZM2G498656	2228	3523	-1
511	5	5	GRMZM2G029082	GRMZM2G457003	2229	3524	-1
512	5	5	GRMZM2G028887	GRMZM2G154864	2230	3525	-1
513	5	5	GRMZM2G325783	GRMZM2G154904	2232	3526	-1
514	5	5	GRMZM2G134545	GRMZM2G064655	2237	3534	-1
515	5	5	AC189750.4_FG004	GRMZM2G087254	2240	3537	-1
516	5	5	GRMZM2G325008	GRMZM2G002879	2241	3538	-1
517	5	5	GRMZM2G044044	GRMZM2G336962	2249	3540	-1
518	5	5	GRMZM2G342895	GRMZM2G036619	2250	3541	-1
519	5	5	GRMZM2G048907	GRMZM2G429727	2258	3544	-1
520	5	5	GRMZM2G154489	GRMZM2G168706	2260	3548	-1
521	5	5	GRMZM2G449709	GRMZM2G479045	2264	3553	-1
522	5	5	GRMZM2G075828	GRMZM2G470075	2266	3555	-1
523	5	5	GRMZM2G075794	GRMZM2G470103	2267	3556	-1
524	5	5	GRMZM2G127510	GRMZM2G169615	2268	3557	-1
525	5	5	GRMZM2G180027	GRMZM2G096944	2273	3559	-1
526	5	5	GRMZM2G180082	GRMZM2G026532	2276	3564	-1
527	5	5	GRMZM2G177300	GRMZM2G026309	2278	3565	-1
528	5	5	GRMZM2G451672	GRMZM2G426556	2280	3567	-1
529	5	5	GRMZM2G167591	GRMZM2G125487	2281	3566	-1
530	5	5	GRMZM2G027344	GRMZM2G125507	2284	3569	-1
531	5	5	GRMZM2G009412	GRMZM2G125527	2285	3570	-1
532	5	5	GRMZM2G009223	GRMZM2G125850	2286	3571	-1
533	5	5	GRMZM2G382413	GRMZM2G010941	2290	3575	-1
534	5	5	GRMZM2G004880	GRMZM2G131286	2301	3578	-1
535	5	5	GRMZM2G302601	GRMZM2G046933	2302	3579	-1
536	5	5	GRMZM2G339907	GRMZM2G175952	2303	3580	-1
537	5	5	GRMZM2G468657	GRMZM2G475265	2307	3581	-1
538	5	5	GRMZM2G375593	GRMZM2G365250	2313	3585	-1
539	5	5	GRMZM2G158062	GRMZM2G099487	2340	3600	-1
540	5	5	GRMZM2G444075	GRMZM2G046474	2343	3601	-1
541	5	5	GRMZM2G173863	GRMZM2G144180	2347	3606	-1
542	5	5	GRMZM2G019916	GRMZM2G063309	2349	3607	-1
543	5	5	GRMZM2G492220	GRMZM2G063263	2350	3608	-1
544	5	5	GRMZM2G113432	GRMZM2G367267	2358	3614	-1
545	5	5	GRMZM2G129973	GRMZM2G142922	2368	3617	-1
546	5	5	GRMZM2G032071	GRMZM2G415012	2373	3620	-1
547	5	5	GRMZM2G041645	GRMZM2G414995	2376	3621	-1
548	5	5	GRMZM2G031323	GRMZM2G166337	2378	3623	-1
549	6	6	GRMZM2G088995	GRMZM2G003875	2944	923	-1
550	6	6	GRMZM2G094884	GRMZM2G387569	2949	924	-1
551	6	6	GRMZM2G394827	GRMZM2G088060	2950	928	-1
552	6	6	GRMZM2G093503	GRMZM2G079746	2951	929	-1
553	6	6	GRMZM2G093441	GRMZM2G079938	2952	930	-1
554	6	6	GRMZM2G093422	GRMZM2G109651	2953	934	-1
555	6	6	GRMZM2G096491	GRMZM2G152436	2956	936	-1
556	6	6	GRMZM2G079723	GRMZM2G168752	2961	939	-1
557	6	6	GRMZM2G079836	GRMZM2G168681	2962	940	-1
558	6	6	GRMZM2G175089	GRMZM2G119722	2964	945	-1
559	6	6	GRMZM2G068703	GRMZM2G177617	2974	953	-1
560	6	6	GRMZM2G059939	GRMZM2G159592	2986	965	-1
561	6	6	GRMZM2G038032	GRMZM2G040477	3002	973	-1
562	6	6	GRMZM2G113129	GRMZM2G098999	3004	974	-1
563	6	6	GRMZM2G113408	GRMZM2G021331	3008	977	-1
564	6	6	GRMZM2G057388	GRMZM2G101042	3012	983	-1
565	6	6	GRMZM2G181104	GRMZM2G013465	3016	989	-1
566	6	6	GRMZM2G149717	GRMZM2G314647	3024	992	-1
567	6	6	GRMZM2G141461	GRMZM2G128333	3033	996	-1
568	6	6	GRMZM2G085675	GRMZM2G153863	3038	1001	-1
569	6	6	GRMZM2G085641	GRMZM2G083738	3039	1002	-1
570	6	6	GRMZM2G085476	GRMZM2G043764	3042	1003	-1
571	6	6	GRMZM2G386995	GRMZM2G399333	3044	1010	-1
572	6	6	GRMZM2G150264	GRMZM2G103628	3047	1014	-1
573	6	6	GRMZM2G079832	GRMZM2G060467	3048	1022	-1
574	6	6	GRMZM2G377615	GRMZM2G359664	3049	1023	-1
575	6	6	GRMZM2G007122	GRMZM2G015287	3055	1024	-1
576	6	6	GRMZM2G039886	GRMZM2G119316	3060	1028	-1
577	6	6	GRMZM2G122750	GRMZM2G125294	3062	1033	-1
578	6	6	GRMZM2G031053	GRMZM2G098129	3064	1035	-1
579	6	6	GRMZM2G021794	GRMZM2G001514	3067	1037	-1
580	6	6	GRMZM2G318180	GRMZM2G311898	3068	1038	-1
581	6	6	GRMZM2G020928	GRMZM2G031827	3071	1039	-1
582	6	6	GRMZM2G020814	GRMZM2G124701	3072	1040	-1
583	6	6	GRMZM2G020661	GRMZM2G124758	3073	1041	-1
584	6	6	GRMZM2G317596	GRMZM2G021790	3075	1042	-1
585	6	6	GRMZM2G022453	GRMZM2G021877	3076	1044	-1
586	6	6	GRMZM2G402936	GRMZM2G155216	3091	1053	-1
587	6	6	GRMZM2G065757	GRMZM2G153977	3094	1056	-1
588	6	6	GRMZM2G128579	GRMZM2G158091	3097	1059	-1
589	6	6	GRMZM2G160417	GRMZM2G393897	3105	1065	-1
590	6	6	GRMZM2G348873	GRMZM2G157156	3111	1067	-1
591	6	6	GRMZM2G145556	GRMZM2G020291	3120	1070	-1
592	6	6	GRMZM2G454514	GRMZM2G396951	3139	1089	-1
593	6	6	GRMZM2G325850	GRMZM2G397616	3149	1107	-1
594	6	6	GRMZM2G114592	GRMZM2G029974	3150	1110	-1
595	6	6	GRMZM2G414844	GRMZM2G328438	3152	1111	-1
596	6	6	GRMZM2G465133	GRMZM2G141353	3168	1116	-1
597	6	6	GRMZM2G080887	GRMZM2G331393	3177	1124	-1
598	6	6	GRMZM2G175593	AC233854.1_FG002	3207	1149	-1
599	6	6	GRMZM2G096759	GRMZM2G130784	3208	1151	-1
600	6	6	GRMZM2G127426	GRMZM2G126026	3235	1183	-1
601	7	7	GRMZM2G114575	GRMZM2G075002	2797	3878	-1
602	7	7	GRMZM2G039954	GRMZM2G035356	2824	3898	-1
603	7	7	GRMZM2G356894	GRMZM2G060160	2842	3908	-1
604	7	7	GRMZM2G024484	GRMZM2G040209	2847	3913	-1
605	7	7	GRMZM2G161544	GRMZM2G077500	2853	3915	-1
606	7	7	GRMZM2G317535	GRMZM2G082448	2856	3923	-1
607	7	7	GRMZM2G412296	GRMZM2G048013	2858	3924	-1
608	7	7	GRMZM2G148229	GRMZM2G153877	2865	3926	-1
609	7	7	GRMZM2G148213	GRMZM2G172210	2867	3931	-1
610	7	7	GRMZM2G133358	GRMZM2G327595	2873	3935	-1
611	7	7	GRMZM2G152963	GRMZM2G035985	2875	3938	-1
612	7	7	GRMZM2G136580	GRMZM2G459363	2876	3939	-1
613	7	7	GRMZM2G136578	GRMZM2G159041	2877	3940	-1
614	7	7	GRMZM2G136367	GRMZM2G166994	2879	3943	-1
615	7	7	GRMZM2G036872	GRMZM2G340359	2883	3944	-1
616	7	7	GRMZM2G009021	GRMZM2G141418	2892	3949	-1
617	7	7	GRMZM2G330690	GRMZM2G327635	2900	3956	-1
618	7	7	GRMZM2G037189	GRMZM2G327692	2902	3957	-1
619	7	7	GRMZM2G008232	GRMZM2G158766	2930	3976	-1
620	7	7	GRMZM2G307119	GRMZM2G458437	2931	3977	-1
621	7	7	GRMZM2G144971	GRMZM2G171068	2934	3979	-1
622	7	7	GRMZM2G113863	GRMZM2G123486	2940	3988	-1
623	7	7	GRMZM2G174192	GRMZM2G163519	2945	3994	-1
624	7	7	GRMZM2G174204	GRMZM2G009876	2946	3996	-1
625	7	7	GRMZM2G174246	GRMZM2G010136	2947	3997	-1
626	7	7	GRMZM2G063617	GRMZM2G010991	2949	4002	-1
627	7	7	GRMZM2G025441	GRMZM2G133475	2955	4008	-1
628	7	7	GRMZM2G158162	GRMZM2G172621	2966	4014	-1
629	7	7	GRMZM2G158304	GRMZM2G473709	2968	4015	-1
630	7	7	GRMZM2G381404	GRMZM2G172485	2972	4016	-1
631	7	7	GRMZM2G080048	GRMZM2G030646	2974	4017	-1
632	7	7	GRMZM2G106790	GRMZM2G151983	2978	4022	-1
633	7	7	GRMZM2G131026	GRMZM2G003331	2982	4025	-1
634	8	8	GRMZM2G136559	GRMZM2G701020	1396	1247	-1
635	8	8	GRMZM2G050912	GRMZM2G134863	1401	1253	-1
636	8	8	GRMZM2G326472	GRMZM2G171210	1406	1252	-1
637	8	8	GRMZM2G324248	GRMZM2G134878	1408	1254	-1
638	8	8	GRMZM2G048919	GRMZM2G459052	1413	1257	-1
639	8	8	GRMZM2G348666	GRMZM2G158627	1414	1258	-1
640	8	8	GRMZM2G087806	GRMZM2G024437	1421	1261	-1
641	8	8	GRMZM2G105167	GRMZM2G169184	1423	1262	-1
642	8	8	GRMZM2G049076	GRMZM2G471083	1425	1263	-1
643	8	8	GRMZM2G040689	GRMZM2G169376	1426	1266	-1
644	8	8	GRMZM2G117935	GRMZM2G332102	1428	1267	-1
645	8	8	GRMZM2G093065	GRMZM2G131070	1430	1269	-1
646	8	8	GRMZM2G145104	GRMZM2G051792	1444	1276	-1
647	8	8	GRMZM2G141288	GRMZM2G380494	1446	1277	-1
648	8	8	GRMZM2G329584	GRMZM2G322866	1456	1279	-1
649	8	8	GRMZM2G028604	GRMZM2G018280	1458	1281	-1
650	8	8	GRMZM2G071573	GRMZM2G162531	1466	1285	-1
651	8	8	GRMZM2G101693	GRMZM2G162605	1467	1286	-1
652	8	8	GRMZM2G074450	GRMZM2G096431	1469	1288	-1
653	8	8	GRMZM2G089776	GRMZM2G443439	1480	1290	-1
654	8	8	GRMZM2G443728	GRMZM2G146760	1484	1292	-1
655	8	8	GRMZM2G179941	GRMZM2G073312	1488	1293	-1
656	8	8	GRMZM2G354190	GRMZM2G073303	1490	1294	-1
657	8	8	GRMZM2G092493	GRMZM2G180639	1506	1296	-1
658	8	8	GRMZM2G122447	GRMZM2G038622	1514	1300	-1
659	8	8	GRMZM2G145294	GRMZM2G110402	1517	1303	-1
660	8	8	GRMZM2G108149	GRMZM2G100864	1528	1307	-1
661	8	8	GRMZM2G378653	GRMZM2G074438	1534	1310	-1
662	8	8	GRMZM2G146573	GRMZM2G307404	1542	1311	-1
663	8	8	GRMZM2G436344	GRMZM2G134306	1544	1314	-1
664	9	9	GRMZM2G006736	GRMZM2G543629	967	713	-1
665	9	9	GRMZM2G369260	GRMZM2G098819	969	715	-1
666	9	9	GRMZM2G099352	GRMZM2G074300	971	717	-1
667	9	9	GRMZM2G042992	GRMZM2G124115	982	721	-1
668	9	9	GRMZM2G171229	GRMZM2G059445	985	722	-1
669	9	9	GRMZM2G171236	GRMZM2G059556	986	724	-1
670	9	9	GRMZM2G110145	GRMZM2G122277	988	726	-1
671	9	9	GRMZM2G123308	GRMZM2G315506	989	729	-1
672	9	9	GRMZM2G305582	GRMZM2G315515	991	731	-1
673	9	9	GRMZM2G078906	AC203909.3_FG010	997	743	-1
674	9	9	GRMZM2G003715	AC196475.3_FG005	999	748	-1
675	9	9	AC203985.4_FG001	GRMZM2G104942	1020	760	-1
676	9	9	GRMZM2G063322	GRMZM2G092535	1029	763	-1
677	9	9	GRMZM2G096422	GRMZM2G390096	1035	768	-1
678	9	9	GRMZM2G333183	GRMZM2G441722	1037	769	-1
679	9	9	GRMZM2G154328	GRMZM2G088648	1040	771	-1
680	9	9	GRMZM2G134756	GRMZM2G000481	1059	778	-1
681	9	9	GRMZM2G358161	GRMZM2G000471	1066	777	-1
682	9	9	GRMZM2G362828	GRMZM2G458200	1083	789	-1
683	9	9	GRMZM2G063363	GRMZM2G145951	1084	791	-1
684	9	9	GRMZM2G306105	GRMZM2G138809	1092	795	-1
685	9	9	GRMZM2G393742	GRMZM2G574858	1093	797	-1
686	9	9	GRMZM2G093744	GRMZM2G017586	1095	800	-1
687	9	9	GRMZM2G103785	GRMZM2G017533	1099	801	-1
688	9	9	GRMZM2G148924	GRMZM2G118205	1107	802	-1
689	9	9	GRMZM2G005024	GRMZM2G169593	1111	803	-1
690	9	9	GRMZM2G022793	GRMZM2G400135	1115	806	-1
691	10	10	GRMZM2G073114	GRMZM2G028335	932	4094	-1
692	10	10	GRMZM2G105987	GRMZM2G093951	934	4093	-1
693	10	10	GRMZM2G039370	GRMZM2G153208	935	4092	-1
694	10	10	GRMZM2G139583	GRMZM2G113202	946	4114	-1
695	10	10	GRMZM2G022175	GRMZM2G157855	949	4118	-1
696	10	10	GRMZM2G163374	GRMZM2G317021	953	4121	-1
697	10	10	GRMZM2G013082	GRMZM2G162758	955	4122	-1
698	10	10	GRMZM2G048559	GRMZM2G113781	957	4127	-1
699	10	10	GRMZM2G048435	GRMZM2G079428	958	4129	-1
700	10	10	GRMZM2G477683	GRMZM2G380650	961	4130	-1
701	10	10	GRMZM2G477688	GRMZM2G380665	962	4131	-1
702	10	10	GRMZM2G341036	GRMZM2G380668	967	4132	-1
703	10	10	GRMZM2G001887	GRMZM2G131577	969	4136	-1
704	10	10	GRMZM2G105065	GRMZM2G431412	974	4141	-1
705	10	10	GRMZM2G159399	GRMZM2G153233	976	4146	-1
706	10	10	GRMZM2G462081	GRMZM2G048434	978	4149	-1
707	10	10	AC233894.1_FG005	GRMZM2G042598	985	4156	-1
708	10	10	GRMZM2G154447	GRMZM2G054152	1001	4174	-1
709	10	10	GRMZM2G037926	GRMZM2G116885	1004	4186	-1
710	10	10	GRMZM2G167505	AC198361.3_FG004	1011	4191	-1
711	10	10	GRMZM2G112309	GRMZM2G001812	1014	4196	-1
712	10	10	GRMZM2G021973	GRMZM2G112656	1016	4207	-1
713	10	10	GRMZM2G123550	GRMZM2G133555	1018	4206	-1
714	10	10	GRMZM2G324540	GRMZM2G037698	1019	4204	-1
715	11	11	GRMZM2G148098	GRMZM2G011588	631	4703	-1
716	11	11	GRMZM2G129150	GRMZM2G149028	633	4710	-1
717	11	11	GRMZM2G033612	GRMZM2G018414	639	4719	-1
718	11	11	GRMZM2G166082	GRMZM2G154890	646	4730	-1
719	11	11	GRMZM2G165894	GRMZM2G107136	648	4732	-1
720	11	11	GRMZM2G035821	GRMZM2G055037	649	4735	-1
721	11	11	GRMZM2G010146	GRMZM2G039373	677	4759	-1
722	11	11	GRMZM2G066449	GRMZM2G398423	679	4761	-1
723	11	11	GRMZM2G066191	GRMZM2G108766	680	4762	-1
724	11	11	GRMZM2G112957	GRMZM2G108861	682	4764	-1
725	11	11	GRMZM2G332390	GRMZM2G033871	683	4765	-1
726	11	11	GRMZM2G079185	GRMZM2G447176	689	4767	-1
727	11	11	GRMZM2G379428	AY542798.1_FG003	691	4768	-1
728	11	11	GRMZM2G161411	GRMZM2G149219	695	4773	-1
729	11	11	GRMZM2G161418	GRMZM2G149238	696	4774	-1
730	11	11	GRMZM2G161668	GRMZM2G134398	697	4775	-1
731	11	11	GRMZM2G340578	GRMZM2G134450	700	4776	-1
732	11	11	GRMZM2G038801	GRMZM2G081910	701	4779	-1
733	11	11	GRMZM2G112366	GRMZM2G154151	703	4781	-1
734	11	11	GRMZM2G148721	GRMZM2G176605	706	4783	-1
735	11	11	GRMZM2G448511	GRMZM2G169372	707	4784	-1
736	11	11	GRMZM2G007810	GRMZM2G092433	712	4792	-1
737	11	11	GRMZM2G439195	GRMZM2G478568	717	4795	-1
738	12	12	GRMZM2G002859	GRMZM2G123624	875	3984	-1
739	12	12	GRMZM2G082502	GRMZM2G031572	879	3990	-1
740	12	12	GRMZM2G138245	GRMZM2G031893	880	3991	-1
741	12	12	GRMZM2G113135	GRMZM2G414727	881	3992	-1
742	12	12	GRMZM2G030169	GRMZM2G082484	883	3996	-1
743	12	12	GRMZM2G026892	GRMZM2G063679	891	3998	-1
744	12	12	GRMZM2G074543	GRMZM2G167824	897	4010	-1
745	12	12	GRMZM2G018695	GRMZM2G167787	898	4011	-1
746	12	12	GRMZM2G387341	GRMZM2G412630	907	4023	-1
747	12	12	GRMZM2G086116	GRMZM2G129007	908	4027	-1
748	12	12	GRMZM2G107402	AC213521.3_FG005	912	4034	-1
749	12	12	GRMZM2G436707	GRMZM2G124207	915	4037	-1
750	12	12	GRMZM2G050309	GRMZM2G374973	916	4039	-1
751	12	12	GRMZM2G135940	GRMZM2G131817	917	4041	-1
752	12	12	GRMZM2G090693	GRMZM2G429928	918	4042	-1
753	12	12	GRMZM2G090736	GRMZM2G131769	919	4043	-1
754	12	12	GRMZM2G032648	GRMZM2G350225	922	4052	-1
755	12	12	GRMZM2G032910	GRMZM2G449133	923	4060	-1
756	12	12	GRMZM2G073351	GRMZM2G036455	927	4065	-1
757	12	12	GRMZM2G305446	GRMZM2G103983	938	4087	-1
758	12	12	GRMZM2G035779	GRMZM2G104012	939	4086	-1
759	12	12	GRMZM2G020098	GRMZM2G057451	940	4081	-1
760	13	13	GRMZM2G163459	GRMZM2G466667	2650	1807	-1
761	13	13	GRMZM2G163468	GRMZM2G422836	2651	1806	-1
762	13	13	GRMZM2G145662	GRMZM2G138840	2653	1809	-1
763	13	13	GRMZM2G145655	GRMZM2G440009	2654	1810	-1
764	13	13	GRMZM2G129064	GRMZM2G142584	2659	1813	-1
765	13	13	GRMZM2G129166	GRMZM2G162868	2662	1815	-1
766	13	13	GRMZM2G462717	AC234155.1_FG003	2666	1816	-1
767	13	13	GRMZM2G701218	AC234155.1_FG002	2667	1817	-1
768	13	13	GRMZM2G157246	GRMZM2G300589	2668	1818	-1
769	13	13	GRMZM2G044457	GRMZM2G161019	2677	1820	-1
770	13	13	GRMZM2G044512	GRMZM2G161040	2678	1821	-1
771	13	13	GRMZM2G117458	GRMZM2G140577	2682	1824	-1
772	13	13	GRMZM2G440949	AC201832.3_FG006	2696	1831	-1
773	13	13	GRMZM2G175870	GRMZM2G033230	2703	1845	-1
774	13	13	GRMZM2G088951	GRMZM2G380561	2707	1847	-1
775	13	13	GRMZM2G089136	GRMZM2G083016	2709	1848	-1
776	13	13	GRMZM2G037545	GRMZM2G042865	2727	1859	-1
777	13	13	GRMZM2G013970	GRMZM2G010927	2731	1861	-1
778	13	13	GRMZM2G313011	GRMZM2G082792	2735	1863	-1
779	13	13	GRMZM2G015100	GRMZM2G402137	2740	1868	-1
780	13	13	GRMZM2G174730	GRMZM2G100809	2741	1867	-1
781	13	13	GRMZM2G305115	GRMZM2G074648	2762	1878	-1
782	14	14	GRMZM2G113232	GRMZM2G002002	2587	646	-1
783	14	14	GRMZM2G113159	GRMZM2G155086	2589	648	-1
784	14	14	GRMZM2G178278	GRMZM2G111214	2592	657	-1
785	14	14	GRMZM2G479245	GRMZM2G411084	2593	659	-1
786	14	14	GRMZM2G049398	GRMZM2G004259	2600	666	-1
787	14	14	GRMZM2G102802	GRMZM2G162535	2603	672	-1
788	14	14	GRMZM2G106235	GRMZM2G114055	2605	682	-1
789	14	14	GRMZM2G483946	GRMZM2G346750	2606	685	-1
790	14	14	GRMZM2G006721	GRMZM2G007130	2608	691	-1
791	14	14	GRMZM2G008751	GRMZM2G077127	2609	693	-1
792	14	14	GRMZM2G137985	GRMZM2G055025	2612	698	-1
793	14	14	GRMZM2G081729	GRMZM2G007347	2618	705	-1
794	14	14	GRMZM2G081622	GRMZM2G007188	2619	706	-1
795	14	14	GRMZM2G017957	GRMZM2G047513	2636	733	-1
796	14	14	GRMZM2G040278	GRMZM2G440543	2638	735	-1
797	14	14	GRMZM2G342907	GRMZM2G159632	2640	738	-1
798	14	14	GRMZM2G050159	GRMZM2G003506	2642	740	-1
